"種別名称一覧 No.","子","名称","有効","作成日時","更新日時","","Div."
"0","0","ボンズ代表","〇","2020-11-30 0:00:00","2023-10-27 11:58:24","",""
"1","0","士業","〇","2020-11-30 0:00:00","2025-12-22 10:06:58","","IN"
"","1","STEP1-1","〇","2025-12-22 10:03:00","2025-12-22 10:06:58","","IN"
"","2","STEP1-2","〇","2025-12-22 10:03:00","2025-12-22 10:06:58","","IN"
"2","0","秘書代行","〇","2020-11-30 0:00:00","2025-12-22 10:03:30","","IN"
"","1","STEP2-1","〇","2025-12-22 10:03:30","2025-12-22 10:03:30","","IN"
"","2","STEP2-2","〇","2025-12-22 10:03:30","2025-12-22 10:03:30","","IN"
"","3","STEP2-3","〇","2025-12-22 10:03:30","2025-12-22 10:03:30","","IN"
"3","0","秘書代行＋","〇","2020-11-30 0:00:00","2025-12-22 10:03:52","","IN"
"","1","STEP3-1","〇","2025-12-22 10:03:52","2025-12-22 10:03:52","","IN"
"","2","STEP3-2","〇","2025-12-22 10:03:52","2025-12-22 10:03:52","","IN"
"","3","STEP3-3","〇","2025-12-22 10:03:52","2025-12-22 10:03:52","","IN"
"4","0","担当取次","〇","2020-11-30 0:00:00","2025-12-22 10:04:09","","IN"
"","1","STEP4-1","〇","2025-12-22 10:04:09","2025-12-22 10:04:09","","IN"
"","2","STEP4-2","〇","2025-12-22 10:04:09","2025-12-22 10:04:09","","IN"
"","3","STEP4-3","〇","2025-12-22 10:04:09","2025-12-22 10:04:09","","IN"
"5","0","FAQ系","〇","2020-11-30 0:00:00","2025-12-22 10:06:10","","IN"
"","1","STEP5-1","〇","2025-12-22 10:04:32","2025-12-22 10:06:10","","IN"
"","2","STEP5-2","〇","2025-12-22 10:04:32","2025-12-22 10:06:10","","IN"
"","3","STEP5-3","〇","2025-12-22 10:04:32","2025-12-22 10:06:10","","IN"
"6","0","小松園","〇","2020-11-30 0:00:00","2024-08-15 9:19:48","","IN"
"7","0","テンフィールズファクトリー","〇","2020-11-30 0:00:00","2024-10-18 10:30:02","","IN"
"8","0","イオプロダクション","〇","2020-11-30 0:00:00","2024-08-15 15:14:59","","IN"
"9","0","武蔵野電気管理株式会社","〇","2020-11-30 0:00:00","2024-10-28 12:52:45","","IN"
"10","0","オートドアメンテナンス","〇","2020-11-30 0:00:00","2024-08-15 9:20:22","","IN"
"11","0","サポートセンター","〇","2020-11-30 0:00:00","2024-08-15 9:20:29","","IN"
"12","0","住まいる水道","〇","2020-11-30 0:00:00","2024-08-15 9:20:34","","IN"
"13","0","ヘリコプターのスペースアビエーション","〇","2020-11-30 0:00:00","2024-08-15 9:20:41","","IN"
"14","0","株式会社カメガヤお客様相談室","〇","2020-11-30 0:00:00","2025-10-27 13:19:37","","IN"
"15","0","株式会社アグニス","〇","2020-11-30 0:00:00","2024-08-15 9:20:54","","IN"
"16","0","みんちゅう／CYBER PATROL G","〇","2020-11-30 0:00:00","2024-08-22 17:55:26","","IN"
"17","0","ボクシー博多カスタマーセンター","〇","2020-11-30 0:00:00","2024-08-15 9:21:11","","IN"
"18","0","株式会社住泰","〇","2020-11-30 0:00:00","2024-08-15 9:21:21","","IN"
"19","0","株式会社オプトリンクス","","2020-11-30 0:00:00","2025-06-30 15:31:38","","IN"
"20","0","パルディア","〇","2020-11-30 0:00:00","2024-08-15 9:21:42","","PL"
"21","0","","〇","2020-11-30 0:00:00","2026-04-01 14:06:34","",""
"22","0","レオーホームズ","〇","2020-11-30 0:00:00","2024-08-15 15:29:40","","IN"
"23","0","緊急監視センター","〇","2020-11-30 0:00:00","2024-08-15 9:22:08","","IN"
"24","0","居酒屋系","〇","2020-11-30 0:00:00","2024-08-15 9:22:16","","FP"
"25","0","","〇","2020-11-30 0:00:00","2026-04-01 9:05:33","",""
"26","0","ブラニュー株式会社","〇","2020-11-30 0:00:00","2024-08-15 9:22:31","","IN"
"27","0","サルスクリニック","〇","2020-11-30 0:00:00","2024-08-15 15:33:50","","IN"
"28","0","サーモキングコールセンター","〇","2020-11-30 0:00:00","2024-08-15 9:22:48","","IN"
"29","0","栄光パートナー株式会社","〇","2020-11-30 0:00:00","2024-08-15 9:22:57","","IN"
"30","0","オファーボックスプラス","〇","2020-11-30 0:00:00","2025-06-23 13:34:04","","PL"
"31","0","ディアワークスサポートセンター","〇","2020-11-30 0:00:00","2026-04-01 14:00:09","","EC"
"32","0","あむうショップ受付センター","〇","2020-11-30 0:00:00","2026-03-12 13:56:18","","EC"
"33","0","カニ通販.com","〇","2020-11-30 0:00:00","2025-06-23 13:33:25","","EC"
"34","0","インターメッツ","〇","2020-11-30 0:00:00","2024-08-15 9:24:09","","EC"
"35","0","弁護士法人響","〇","2020-11-30 0:00:00","2025-11-07 17:27:57","","IN"
"36","0","セレクトショップジーブイスタイル","〇","2020-11-30 0:00:00","2024-08-15 15:43:26","","EC"
"37","0","プロモートアクト","〇","2020-11-30 0:00:00","2024-08-15 9:24:33","","EC"
"38","0","ふるさと和漢堂","〇","2020-11-30 0:00:00","2024-08-15 9:24:41","","EC"
"39","0","エフビーエスショップカスタマーサポート","〇","2020-11-30 0:00:00","2024-08-15 15:45:07","","EC"
"40","0","株式会社メルヘン","〇","2020-11-30 0:00:00","2024-08-15 9:24:57","","EC"
"41","0","Seluna（セルーナ）サポート","〇","2020-11-30 0:00:00","2024-08-15 9:25:04","","EC"
"42","0","iROUX（アイルー）ショップ","〇","2020-11-30 0:00:00","2025-05-27 10:36:56","","EC"
"43","0","株式会社オールハーツ・カンパニー","〇","2020-11-30 0:00:00","2026-02-24 7:38:24","","EC"
"44","0","株式会社B.C","","2020-11-30 0:00:00","2025-07-08 11:43:12","","EC"
"45","0","","〇","2020-11-30 0:00:00","2025-06-23 13:33:38","",""
"46","0","TESIOインターナショナル予約専用ダイヤル","","2020-11-30 0:00:00","2025-07-08 11:43:19","","EC"
"47","0","株式会社ヘリテージ","〇","2020-11-30 0:00:00","2024-10-22 11:25:52","","EC"
"48","0","ジネコショップ","〇","2020-11-30 0:00:00","2024-12-02 12:13:52","","EC"
"49","0","アイビーオンラインカスタマーセンター","〇","2020-11-30 0:00:00","2025-07-08 11:44:10","","EC"
"50","0","ハンデルスベーゲン","","2020-11-30 0:00:00","2025-08-07 14:09:59","","EC"
"51","0","主婦と生活社","","2020-11-30 0:00:00","2025-07-08 11:43:38","","EC"
"52","0","株式会社ence(エンス)お問い合わせ窓口","〇","2020-11-30 0:00:00","2025-11-28 11:28:06","","EC"
"53","0","ベターヘルスストアー/ベストお薬ストアー","〇","2020-11-30 0:00:00","2025-06-19 10:28:00","","EC"
"54","0","株式会社Relink","〇","2020-11-30 0:00:00","2025-09-08 9:38:24","","EC"
"55","0","","〇","2020-11-30 0:00:00","2025-06-30 15:30:38","",""
"56","0","","〇","2020-11-30 0:00:00","2025-06-30 15:30:43","",""
"57","0","","〇","2020-11-30 0:00:00","2025-06-30 15:30:48","",""
"58","0","","〇","2020-11-30 0:00:00","2025-06-30 15:30:53","",""
"59","0","","〇","2020-11-30 0:00:00","2025-06-30 15:31:10","",""
"60","0","","","2020-11-30 0:00:00","","",""
"61","0","","","2020-11-30 0:00:00","","",""
"62","0","","","2020-11-30 0:00:00","","",""
"63","0","","","2020-11-30 0:00:00","","",""
"64","0","","","2020-11-30 0:00:00","","",""
"65","0","","","2020-11-30 0:00:00","","",""
"66","0","","","2020-11-30 0:00:00","","",""
"67","0","","","2020-11-30 0:00:00","","",""
"68","0","","","2020-11-30 0:00:00","","",""
"69","0","","","2020-11-30 0:00:00","","",""
"70","0","","","2020-11-30 0:00:00","","",""
"71","0","","","2020-11-30 0:00:00","","",""
"72","0","","","2020-11-30 0:00:00","","",""
"73","0","","","2020-11-30 0:00:00","","",""
"74","0","","","2020-11-30 0:00:00","","",""
"75","0","","","2020-11-30 0:00:00","","",""
"76","0","","","2020-11-30 0:00:00","","",""
"77","0","","","2020-11-30 0:00:00","","",""
"78","0","","","2020-11-30 0:00:00","","",""
"79","0","","","2020-11-30 0:00:00","","",""
"80","0","","","2020-11-30 0:00:00","","",""
"81","0","","","2020-11-30 0:00:00","","",""
"82","0","","","2020-11-30 0:00:00","","",""
"83","0","","","2020-11-30 0:00:00","","",""
"84","0","","","2020-11-30 0:00:00","","",""
"85","0","","","2020-11-30 0:00:00","","",""
"86","0","","","2020-11-30 0:00:00","","",""
"87","0","","","2020-11-30 0:00:00","","",""
"88","0","","","2020-11-30 0:00:00","","",""
"89","0","","","2020-11-30 0:00:00","","",""
"90","0","","","2020-11-30 0:00:00","","",""
"91","0","","","2020-11-30 0:00:00","","",""
"92","0","","","2020-11-30 0:00:00","","",""
"93","0","","","2020-11-30 0:00:00","","",""
"94","0","","","2020-11-30 0:00:00","","",""
"95","0","","","2020-11-30 0:00:00","","",""
"96","0","","","2020-11-30 0:00:00","","",""
"97","0","","","2020-11-30 0:00:00","","",""
"98","0","","","2020-11-30 0:00:00","2025-05-27 10:36:42","",""
"99","0","採用事務局","〇","2020-11-30 0:00:00","","","FP"
"100","0","","","2020-11-30 0:00:00","","",""
"101","0","","","2020-11-30 0:00:00","","",""
"102","0","","","2020-11-30 0:00:00","","",""
"103","0","","","2020-11-30 0:00:00","","",""
"104","0","","","2020-11-30 0:00:00","","",""
"105","0","","","2020-11-30 0:00:00","","",""
"106","0","","","2020-11-30 0:00:00","","",""
"107","0","","","2020-11-30 0:00:00","","",""
"108","0","","","2020-11-30 0:00:00","","",""
"109","0","","","2020-11-30 0:00:00","","",""
"110","0","","","2020-11-30 0:00:00","","",""
"111","0","","","2020-11-30 0:00:00","","",""
"112","0","","","2020-11-30 0:00:00","","",""
"113","0","","","2020-11-30 0:00:00","","",""
"114","0","","","2020-11-30 0:00:00","","",""
"115","0","","","2020-11-30 0:00:00","","",""
"116","0","","","2020-11-30 0:00:00","","",""
"117","0","","","2020-11-30 0:00:00","","",""
"118","0","","","2020-11-30 0:00:00","","",""
"119","0","","","2020-11-30 0:00:00","","",""
"120","0","","","2020-11-30 0:00:00","","",""
"121","0","","","2020-11-30 0:00:00","","",""
"122","0","","","2020-11-30 0:00:00","","",""
"123","0","","","2020-11-30 0:00:00","","",""
"124","0","","","2020-11-30 0:00:00","","",""
"125","0","","","2020-11-30 0:00:00","","",""
"126","0","","","2020-11-30 0:00:00","","",""
"127","0","TEST","","2020-11-30 0:00:00","2025-12-18 16:48:45","",""
"","1","TEST127-1","〇","2025-12-16 4:37:35","2025-12-18 16:48:45","",""
"","2","TEST127-2","〇","2025-12-18 16:48:45","2025-12-18 16:48:45","",""
"","3","Test127-3","〇","2025-12-18 16:47:26","2025-12-18 16:48:45","",""
